player_id,player_name,stat_group,sport_id,sport_level,status_code,split_count,error,source_url,collected_at
703607,henry bolte,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/703607/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
703607,henry bolte,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/703607/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
703607,henry bolte,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/703607/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
703607,henry bolte,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/703607/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
703607,henry bolte,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/703607/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
680779,henry davis,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/680779/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
680779,henry davis,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/680779/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
680779,henry davis,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/680779/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
680779,henry davis,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/680779/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
681715,heriberto hernandez,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/681715/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
681715,heriberto hernandez,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/681715/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
681715,heriberto hernandez,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/681715/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
680779,henry davis,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/680779/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
677008,heston kjerstad,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/677008/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
681715,heriberto hernandez,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/681715/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
681715,heriberto hernandez,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/681715/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
677008,heston kjerstad,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/677008/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
677008,heston kjerstad,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/677008/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
676439,hunter feduccia,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/676439/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
676439,hunter feduccia,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/676439/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
696100,hunter goodman,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/696100/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
696100,hunter goodman,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/696100/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
677008,heston kjerstad,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/677008/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
677008,heston kjerstad,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/677008/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
676439,hunter feduccia,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/676439/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
696100,hunter goodman,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/696100/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
696100,hunter goodman,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/696100/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
676439,hunter feduccia,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/676439/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
592669,hunter renfroe,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/592669/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
676439,hunter feduccia,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/676439/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
592669,hunter renfroe,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/592669/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
696100,hunter goodman,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/696100/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
592669,hunter renfroe,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/592669/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
592669,hunter renfroe,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/592669/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
808975,hyeseong kim,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/808975/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
592669,hunter renfroe,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/592669/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
808975,hyeseong kim,hitting,12,AA,200.0,0,,https://statsapi.mlb.com/api/v1/people/808975/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
808975,hyeseong kim,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/808975/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
808975,hyeseong kim,hitting,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/808975/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
808975,hyeseong kim,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/808975/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
664023,ian happ,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/664023/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
664023,ian happ,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/664023/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
664023,ian happ,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/664023/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
664023,ian happ,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/664023/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
545121,ildemaro vargas,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/545121/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
545121,ildemaro vargas,hitting,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/545121/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
545121,ildemaro vargas,hitting,11,AAA,200.0,10,,https://statsapi.mlb.com/api/v1/people/545121/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
664023,ian happ,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/664023/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
686555,isaac collins,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/686555/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
686555,isaac collins,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/686555/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
686555,isaac collins,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/686555/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
670623,isaac paredes,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/670623/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
545121,ildemaro vargas,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/545121/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
670623,isaac paredes,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/670623/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
686555,isaac collins,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/686555/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
670623,isaac paredes,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/670623/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
686555,isaac collins,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/686555/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
545121,ildemaro vargas,hitting,16,Rookie,200.0,6,,https://statsapi.mlb.com/api/v1/people/545121/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
670623,isaac paredes,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/670623/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
643396,isiah kiner-falefa,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/643396/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
670623,isaac paredes,hitting,14,Single-A,200.0,5,,https://statsapi.mlb.com/api/v1/people/670623/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
643396,isiah kiner-falefa,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/643396/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
643396,isiah kiner-falefa,hitting,12,AA,200.0,4,,https://statsapi.mlb.com/api/v1/people/643396/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
671056,iván herrera,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/671056/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
671056,iván herrera,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/671056/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
671056,iván herrera,hitting,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/671056/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
643396,isiah kiner-falefa,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/643396/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
643396,isiah kiner-falefa,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/643396/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
641555,j. c. escarra,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/641555/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
605204,j. d. davis,hitting,11,AAA,200.0,7,,https://statsapi.mlb.com/api/v1/people/605204/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
641555,j. c. escarra,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/641555/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
641555,j. c. escarra,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/641555/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
671056,iván herrera,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/671056/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
641555,j. c. escarra,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/641555/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
641555,j. c. escarra,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/641555/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
605204,j. d. davis,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/605204/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
605204,j. d. davis,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/605204/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
671056,iván herrera,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/671056/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
641487,j. p. crawford,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/641487/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
605204,j. d. davis,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/605204/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
641487,j. p. crawford,hitting,13,High-A,200.0,5,,https://statsapi.mlb.com/api/v1/people/641487/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
641487,j. p. crawford,hitting,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/641487/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
641487,j. p. crawford,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/641487/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
605204,j. d. davis,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/605204/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
592663,j. t. realmuto,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/592663/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
695506,jac caglianone,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/695506/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
592663,j. t. realmuto,hitting,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/592663/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
592663,j. t. realmuto,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/592663/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
592663,j. t. realmuto,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/592663/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
641487,j. p. crawford,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/641487/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
695506,jac caglianone,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/695506/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
695506,jac caglianone,hitting,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/695506/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
690291,jace jung,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/690291/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
690291,jace jung,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/690291/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
592663,j. t. realmuto,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/592663/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
690291,jace jung,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/690291/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
695506,jac caglianone,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/695506/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
695506,jac caglianone,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/695506/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
690291,jace jung,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/690291/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
690291,jace jung,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/690291/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
683004,jack leiter,hitting,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/683004/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
683004,jack leiter,hitting,12,AA,200.0,0,,https://statsapi.mlb.com/api/v1/people/683004/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
683004,jack leiter,hitting,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/683004/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
683004,jack leiter,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/683004/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
669261,jack suwinski,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/669261/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
683004,jack leiter,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/683004/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
669261,jack suwinski,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/669261/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
669261,jack suwinski,hitting,12,AA,200.0,4,,https://statsapi.mlb.com/api/v1/people/669261/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
676466,jack winkler,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/676466/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
669261,jack suwinski,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/669261/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
676466,jack winkler,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/676466/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
676466,jack winkler,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/676466/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
694192,jackson chourio,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/694192/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
694192,jackson chourio,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/694192/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
669261,jack suwinski,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/669261/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
694192,jackson chourio,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/694192/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
702616,jackson holliday,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/702616/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
694192,jackson chourio,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/694192/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
676466,jack winkler,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/676466/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
702616,jackson holliday,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/702616/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
694192,jackson chourio,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/694192/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
676466,jack winkler,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/676466/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
702616,jackson holliday,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/702616/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
701538,jackson merrill,hitting,11,AAA,200.0,0,,https://statsapi.mlb.com/api/v1/people/701538/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
702616,jackson holliday,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/702616/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
701538,jackson merrill,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/701538/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
701538,jackson merrill,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/701538/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
701538,jackson merrill,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/701538/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
676070,jacob amaya,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/676070/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
676070,jacob amaya,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/676070/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
676070,jacob amaya,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/676070/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
702616,jackson holliday,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/702616/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
701538,jackson merrill,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/701538/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
676070,jacob amaya,hitting,11,AAA,200.0,7,,https://statsapi.mlb.com/api/v1/people/676070/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
694378,jacob gonzalez,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/694378/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
676070,jacob amaya,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/676070/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
694378,jacob gonzalez,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/694378/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
694378,jacob gonzalez,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/694378/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
674441,jacob hurtubise,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/674441/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
674441,jacob hurtubise,hitting,11,AAA,200.0,7,,https://statsapi.mlb.com/api/v1/people/674441/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
674441,jacob hurtubise,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/674441/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
674441,jacob hurtubise,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/674441/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
694378,jacob gonzalez,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/694378/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
674441,jacob hurtubise,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/674441/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
689200,jacob melton,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/689200/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
694378,jacob gonzalez,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/694378/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
689200,jacob melton,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/689200/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
607732,jacob stallings,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/607732/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
607732,jacob stallings,hitting,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/607732/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
689200,jacob melton,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/689200/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
689200,jacob melton,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/689200/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
607732,jacob stallings,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/607732/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
