year,G,GS,GR,GF,CG,SHO,W,L,S,HD,ER,R,rRA,TBF,H,2B,3B,HR,BB,HP,IB,SO,ROE,BK,WP,FIP,WAR,IP,ERA,RA9,WHIP,t_code,context_family,context_label,context_params,api_update_time,RS,RS9,AB,SF,NP,AVG,OBP,OPS,t_code_name,PA,TB,outs,era_calc,whip_calc,k9,bb9,hr9,kbb,avg_allowed_calc,obp_allowed_calc,slg_allowed_calc,ops_allowed_calc,ERA_rank,WHIP_rank,OPS_rank,OBP_rank,AVG_rank,era_calc_rank,whip_calc_rank,ops_allowed_calc_rank,obp_allowed_calc_rank,slg_allowed_calc_rank,bb9_rank,hr9_rank,SO_rank,k9_rank,kbb_rank,team_count
2026,62,,,,,,,,,,30,30,,1226,267,47,3,25,151,20,0,244,,,,,,261.1,1.03,,1.6,9002,runner,no_runner,"{""rr"": ""20000""}",,,,1055.0,0.0,4175,0.253,0.357,0.731,SSG,0,0,784.0,1.0331632653061225,1.5994897959183674,8.403061224489797,5.200255102040816,0.860969387755102,1.6158940397350994,0.25308056872037915,0.3572593800978793,0.0,0.3572593800978793,3.0,9.0,6.0,9.0,3.0,4.0,9.0,9.0,9.0,1.0,10.0,3.0,8.0,6.0,10.0,10
2026,62,,,,,,,,,,31,31,,1246,319,51,2,29,93,12,0,233,,,,,,271.1,1.03,,1.52,5002,runner,no_runner,"{""rr"": ""20000""}",,,,1141.0,0.0,3959,0.28,0.34,0.744,LG,0,0,814.0,1.0282555282555284,1.5184275184275184,7.728501228501228,3.0847665847665846,0.961916461916462,2.5053763440860215,0.27957931638913236,0.3402889245585875,0.0,0.3402889245585875,3.0,7.0,9.0,6.0,9.0,3.0,7.0,6.0,6.0,1.0,3.0,4.0,9.0,10.0,3.0,10
2026,61,,,,,,,,,,37,37,,1264,298,53,5,33,96,19,0,251,,,,,,283.2,1.17,,1.39,1001,runner,no_runner,"{""rr"": ""20000""}",,,,1149.0,0.0,4156,0.259,0.327,0.727,삼성,0,0,851.0,1.173913043478261,1.3889541715628673,7.963572267920094,3.045828437132785,1.0470035252643948,2.6145833333333335,0.25935596170583114,0.32674050632911394,0.0,0.32674050632911394,5.0,2.0,5.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,5.0,6.0,7.0,2.0,10
2026,64,,,,,,,,,,36,36,,1265,318,56,8,33,120,18,0,232,,,,,,266.2,1.22,,1.64,10001,runner,no_runner,"{""rr"": ""20000""}",,,,1128.0,0.0,4130,0.282,0.36,0.794,키움,0,0,800.0,1.215,1.6425,7.83,4.05,1.11375,1.9333333333333333,0.28191489361702127,0.36018957345971564,0.0,0.36018957345971564,6.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,1.0,6.0,8.0,10.0,9.0,9.0,10
2026,61,,,,,,,,,,39,40,,1253,272,54,4,35,130,13,0,272,,,,,,278.0,1.26,,1.45,11001,runner,no_runner,"{""rr"": ""20000""}",,,,1110.0,0.0,4233,0.245,0.331,0.726,NC,0,0,834.0,1.2625899280575539,1.4460431654676258,8.805755395683454,4.2086330935251794,1.1330935251798562,2.0923076923076924,0.24504504504504504,0.3312051077414206,0.0,0.3312051077414206,7.0,3.0,4.0,3.0,1.0,7.0,3.0,3.0,3.0,1.0,9.0,9.0,1.0,2.0,7.0,10
2026,61,,,,,,,,,,38,38,,1227,282,44,6,31,120,21,0,251,,,,,,266.0,1.29,,1.51,7002,runner,no_runner,"{""rr"": ""20000""}",,,,1087.0,0.0,4056,0.259,0.344,0.741,한화,0,0,798.0,1.2857142857142858,1.5112781954887218,8.492481203007518,4.06015037593985,1.0488721804511278,2.091666666666667,0.2594296228150874,0.34446254071661236,0.0,0.34446254071661236,8.0,6.0,8.0,8.0,5.0,8.0,6.0,8.0,8.0,1.0,8.0,6.0,6.0,4.0,8.0,10
2026,61,,,,,,,,,,40,41,,1249,286,52,2,34,124,12,0,261,,,,,,275.1,1.31,,1.49,3001,runner,no_runner,"{""rr"": ""20000""}",,,,1114.0,0.0,4188,0.257,0.338,0.737,롯데,0,0,826.0,1.3075060532687652,1.4891041162227603,8.531476997578693,4.053268765133172,1.1113801452784504,2.1048387096774195,0.25673249551166966,0.3376,0.0,0.3376,9.0,5.0,7.0,5.0,4.0,9.0,5.0,5.0,5.0,1.0,7.0,7.0,4.0,3.0,6.0,10
2026,63,,,,,,,,,,44,44,,1306,292,44,3,39,111,14,0,257,,,,,,293.1,1.35,,1.37,2002,runner,no_runner,"{""rr"": ""20000""}",,,,1181.0,0.0,4381,0.247,0.319,0.708,KIA,0,0,880.0,1.35,1.3738636363636363,7.885227272727272,3.4056818181818183,1.196590909090909,2.315315315315315,0.2472480948348857,0.31929555895865236,0.0,0.31929555895865236,10.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,4.0,10.0,5.0,8.0,4.0,10
2026,63,,,,,,,,,,25,25,,470,95,18,2,7,42,8,1,90,,,,,,118.0,1.91,,1.16,2002,runner,on_first,"{""rr"": ""20001""}",,,,407.0,0.0,1449,0.233,0.317,0.656,KIA,0,0,354.0,1.9067796610169492,1.1610169491525424,6.864406779661017,3.2033898305084745,0.5338983050847458,2.142857142857143,0.2334152334152334,0.3172866520787746,0.0,0.3172866520787746,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,8.0,2.0,4.0,3.0,6.0,10
2026,61,,,,,,,,,,34,36,,438,102,14,0,10,36,6,0,64,,,,,,109.2,2.79,,1.26,1001,runner,on_first,"{""rr"": ""20001""}",,,,380.0,0.0,1302,0.268,0.341,0.725,삼성,0,0,329.0,2.790273556231003,1.2583586626139818,5.2522796352583585,2.954407294832827,0.8206686930091185,1.7777777777777777,0.26842105263157895,0.3412322274881517,0.0,0.3412322274881517,2.0,4.0,4.0,5.0,6.0,2.0,4.0,5.0,5.0,1.0,5.0,6.0,10.0,10.0,8.0,10
2026,64,,,,,,,,,,41,41,,538,149,31,1,6,33,6,0,94,,,,,,131.0,2.82,,1.39,10001,runner,on_first,"{""rr"": ""20001""}",,,,481.0,0.0,1632,0.31,0.362,0.778,키움,0,0,393.0,2.816793893129771,1.3893129770992367,6.458015267175573,2.267175572519084,0.4122137404580153,2.8484848484848486,0.3097713097713098,0.36153846153846153,0.0,0.36153846153846153,3.0,8.0,8.0,9.0,10.0,3.0,8.0,9.0,9.0,1.0,2.0,1.0,3.0,6.0,2.0,10
2026,61,,,,,,,,,,43,43,,521,118,19,4,8,43,5,0,86,,,,,,129.2,2.98,,1.24,5002,runner,on_first,"{""rr"": ""20001""}",,,,462.0,0.0,1611,0.255,0.325,0.691,LG,0,0,389.0,2.9845758354755785,1.2416452442159382,5.969151670951157,2.9845758354755785,0.5552699228791774,2.0,0.2554112554112554,0.3254901960784314,0.0,0.3254901960784314,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,6.0,3.0,6.0,9.0,7.0,10
2026,62,,,,,,,,,,43,46,,520,115,15,0,16,48,8,0,84,,,,,,126.1,3.06,,1.29,9002,runner,on_first,"{""rr"": ""20001""}",,,,450.0,0.0,1628,0.256,0.338,0.734,SSG,0,0,379.0,3.063324538258575,1.2902374670184698,5.984168865435357,3.4195250659630605,1.1398416886543536,1.75,0.25555555555555554,0.33794466403162055,0.0,0.33794466403162055,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,1.0,9.0,10.0,7.0,8.0,9.0,10
2026,62,,,,,,,,,,43,46,,481,103,17,1,15,29,8,0,95,,,,,,125.2,3.08,,1.05,12001,runner,on_first,"{""rr"": ""20001""}",,,,428.0,0.0,1375,0.241,0.301,0.691,KT,0,0,377.0,3.079575596816976,1.0503978779840848,6.803713527851459,2.076923076923077,1.0742705570291777,3.2758620689655173,0.24065420560747663,0.3010752688172043,0.0,0.3010752688172043,6.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0,4.0,1.0,10
2026,61,,,,,,,,,,42,49,,491,125,21,0,11,35,6,0,83,,,,,,122.0,3.1,,1.31,7002,runner,on_first,"{""rr"": ""20001""}",,,,431.0,0.0,1475,0.29,0.352,0.767,한화,0,0,366.0,3.098360655737705,1.3114754098360655,6.122950819672131,2.581967213114754,0.8114754098360656,2.3714285714285714,0.2900232018561485,0.3516949152542373,0.0,0.3516949152542373,7.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,1.0,3.0,4.0,9.0,7.0,5.0,10
2026,63,,,,,,,,,,44,49,,513,136,25,1,12,41,8,0,100,,,,,,118.0,3.36,,1.5,6002,runner,on_first,"{""rr"": ""20001""}",,,,446.0,0.0,1538,0.305,0.374,0.82,두산,0,0,354.0,3.3559322033898304,1.5,7.627118644067797,3.1271186440677967,0.9152542372881356,2.4390243902439024,0.30493273542600896,0.37373737373737376,0.0,0.37373737373737376,8.0,10.0,10.0,10.0,9.0,8.0,10.0,10.0,10.0,1.0,7.0,7.0,1.0,1.0,4.0,10
2026,61,,,,,,,,,,47,47,,465,119,27,2,10,36,5,0,88,,,,,,110.0,3.85,,1.41,3001,runner,on_first,"{""rr"": ""20001""}",,,,403.0,0.0,1381,0.295,0.36,0.807,롯데,0,0,330.0,3.8454545454545452,1.4090909090909092,7.2,2.9454545454545453,0.8181818181818182,2.4444444444444446,0.29528535980148884,0.36036036036036034,0.0,0.36036036036036034,9.0,9.0,9.0,8.0,8.0,9.0,9.0,8.0,8.0,1.0,4.0,5.0,5.0,2.0,3.0,10
2026,61,,,,,,,,,,54,55,,468,103,15,1,13,48,7,0,84,,,,,,112.1,4.33,,1.34,11001,runner,on_first,"{""rr"": ""20001""}",,,,398.0,0.0,1462,0.259,0.349,0.748,NC,0,0,337.0,4.326409495548962,1.344213649851632,6.729970326409496,3.8456973293768546,1.0415430267062316,1.75,0.25879396984924624,0.3487858719646799,0.0,0.3487858719646799,10.0,7.0,6.0,6.0,5.0,10.0,7.0,6.0,6.0,1.0,10.0,8.0,7.0,5.0,9.0,10
2026,62,,,,,,,,,,36,41,,231,50,6,1,4,21,1,2,37,,,,,,53.2,6.04,,1.32,6002,runner,on_second,"{""rr"": ""20010""}",,,,202.0,0.0,748,0.248,0.321,0.668,두산,0,0,161.0,6.037267080745342,1.3229813664596273,6.204968944099379,3.5217391304347827,0.6708074534161491,1.7619047619047619,0.24752475247524752,0.32142857142857145,0.0,0.32142857142857145,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,9.0,1.0,10
2026,57,,,,,,,,,,31,38,,194,39,5,1,2,25,4,0,34,,,,,,42.2,6.54,,1.5,7002,runner,on_second,"{""rr"": ""20010""}",,,,160.0,0.0,673,0.244,0.36,0.685,한화,0,0,128.0,6.5390625,1.5,7.171875,5.2734375,0.421875,1.36,0.24375,0.35978835978835977,0.0,0.35978835978835977,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,8.0,7.0,6.0,10
2026,59,,,,,,,,,,30,33,,196,38,5,0,3,31,2,4,29,,,,,,41.0,6.59,,1.68,2002,runner,on_second,"{""rr"": ""20010""}",,,,155.0,0.0,656,0.245,0.378,0.713,KIA,0,0,123.0,6.585365853658536,1.6829268292682926,6.365853658536586,6.804878048780488,0.6585365853658537,0.9354838709677419,0.24516129032258063,0.3776595744680851,0.0,0.3776595744680851,3.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,1.0,7.0,4.0,9.0,8.0,10.0,10
2026,60,,,,,,,,,,39,45,,231,47,8,1,3,36,3,4,49,,,,,,50.2,6.93,,1.64,3001,runner,on_second,"{""rr"": ""20010""}",,,,184.0,0.0,781,0.255,0.386,0.745,롯데,0,0,152.0,6.927631578947368,1.638157894736842,8.703947368421053,6.394736842105263,0.5328947368421053,1.3611111111111112,0.2554347826086957,0.38565022421524664,0.0,0.38565022421524664,4.0,4.0,5.0,5.0,7.0,4.0,4.0,5.0,5.0,1.0,6.0,3.0,1.0,4.0,5.0,10
2026,57,,,,,,,,,,36,37,,201,36,7,0,5,39,4,5,41,,,,,,39.2,8.17,,1.89,1001,runner,on_second,"{""rr"": ""20010""}",,,,156.0,0.0,681,0.231,0.397,0.769,삼성,0,0,119.0,8.168067226890756,1.8907563025210083,9.302521008403362,8.84873949579832,1.134453781512605,1.0512820512820513,0.23076923076923078,0.3969849246231156,0.0,0.3969849246231156,5.0,8.0,6.0,7.0,2.0,5.0,8.0,8.0,8.0,1.0,10.0,9.0,4.0,3.0,9.0,10
2026,59,,,,,,,,,,43,45,,228,53,12,1,2,32,4,7,38,,,,,,47.1,8.18,,1.8,12001,runner,on_second,"{""rr"": ""20010""}",,,,186.0,0.0,750,0.285,0.401,0.793,KT,0,0,142.0,8.17605633802817,1.795774647887324,7.225352112676056,6.084507042253521,0.38028169014084506,1.1875,0.2849462365591398,0.4009009009009009,0.0,0.4009009009009009,6.0,7.0,7.0,10.0,8.0,6.0,7.0,10.0,10.0,1.0,5.0,1.0,5.0,6.0,8.0,10
2026,58,,,,,,,,,,37,39,,196,54,6,2,3,20,3,2,24,,,,,,39.0,8.54,,1.9,5002,runner,on_second,"{""rr"": ""20010""}",,,,171.0,0.0,612,0.316,0.397,0.824,LG,0,0,117.0,8.538461538461538,1.8974358974358974,5.538461538461538,4.615384615384615,0.6923076923076923,1.2,0.3157894736842105,0.39690721649484534,0.0,0.39690721649484534,7.0,9.0,8.0,7.0,10.0,7.0,9.0,7.0,7.0,1.0,2.0,6.0,10.0,10.0,7.0,10
2026,56,,,,,,,,,,39,47,,190,36,4,1,5,24,5,4,37,,,,,,40.2,8.63,,1.48,11001,runner,on_second,"{""rr"": ""20010""}",,,,157.0,0.0,644,0.229,0.349,0.712,NC,0,0,122.0,8.631147540983607,1.4754098360655739,8.188524590163935,5.311475409836065,1.1065573770491803,1.5416666666666667,0.22929936305732485,0.34946236559139787,0.0,0.34946236559139787,8.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,1.0,4.0,8.0,6.0,5.0,2.0,10
2026,57,,,,,,,,,,38,40,,187,37,10,1,9,31,4,6,44,,,,,,39.0,8.77,,1.74,9002,runner,on_second,"{""rr"": ""20010""}",,,,148.0,0.0,652,0.25,0.393,0.907,SSG,0,0,117.0,8.76923076923077,1.7435897435897436,10.153846153846153,7.153846153846154,2.076923076923077,1.4193548387096775,0.25,0.39344262295081966,0.0,0.39344262295081966,9.0,6.0,10.0,6.0,6.0,9.0,6.0,6.0,6.0,1.0,9.0,10.0,3.0,1.0,4.0,10
2026,61,,,,,,,,,,45,49,,214,52,11,1,5,32,1,0,47,,,,,,42.0,9.64,,2.0,10001,runner,on_second,"{""rr"": ""20010""}",,,,180.0,0.0,758,0.289,0.399,0.843,키움,0,0,126.0,9.642857142857142,2.0,10.071428571428571,6.857142857142857,1.0714285714285714,1.46875,0.28888888888888886,0.39906103286384975,0.0,0.39906103286384975,10.0,10.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,1.0,8.0,7.0,2.0,2.0,3.0,10
2026,36,,,,,,,,,,22,27,,93,11,2,0,0,5,3,0,21,,,,,,25.2,7.71,,0.62,6002,runner,bases_loaded,"{""rr"": ""20111""}",,,,75.0,10.0,264,0.147,0.204,0.377,두산,0,0,77.0,7.714285714285714,0.6233766233766234,7.363636363636363,1.7532467532467533,0.0,4.2,0.14666666666666667,0.20430107526881722,0.0,0.20430107526881722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,10
2026,30,,,,,,,,,,27,28,,59,9,1,0,1,7,0,0,10,,,,,,15.2,15.51,,1.02,12001,runner,bases_loaded,"{""rr"": ""20111""}",,,,43.0,9.0,192,0.209,0.271,0.573,KT,0,0,47.0,15.51063829787234,1.0212765957446808,5.74468085106383,4.0212765957446805,0.574468085106383,1.4285714285714286,0.20930232558139536,0.2711864406779661,0.0,0.2711864406779661,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,6.0,9.0,9.0,7.0,10
2026,29,,,,,,,,,,32,37,,80,18,4,2,1,9,4,0,17,,,,,,17.1,16.62,,1.56,11001,runner,bases_loaded,"{""rr"": ""20111""}",,,,61.0,6.0,264,0.295,0.388,0.863,NC,0,0,52.0,16.615384615384617,1.5576923076923077,8.826923076923077,4.673076923076923,0.5192307692307693,1.8888888888888888,0.29508196721311475,0.3875,0.0,0.3875,3.0,7.0,8.0,10.0,6.0,3.0,7.0,10.0,10.0,1.0,7.0,4.0,3.0,2.0,4.0,10
2026,34,,,,,,,,,,39,45,,79,17,4,0,2,5,1,0,17,,,,,,20.0,17.55,,1.1,1001,runner,bases_loaded,"{""rr"": ""20111""}",,,,66.0,7.0,226,0.258,0.291,0.7,삼성,0,0,60.0,17.55,1.1,7.65,2.25,0.9,3.4,0.25757575757575757,0.2911392405063291,0.0,0.2911392405063291,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,7.0,3.0,3.0,2.0,10
2026,38,,,,,,,,,,59,68,,128,28,6,1,1,17,0,0,20,,,,,,29.1,18.1,,1.53,7002,runner,bases_loaded,"{""rr"": ""20111""}",,,,103.0,8.0,412,0.272,0.352,0.731,한화,0,0,88.0,18.102272727272727,1.5340909090909092,6.136363636363637,5.215909090909091,0.3068181818181818,1.1764705882352942,0.27184466019417475,0.3515625,0.0,0.3515625,5.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,1.0,9.0,3.0,2.0,7.0,9.0,10
2026,27,,,,,,,,,,31,36,,63,10,0,0,0,12,2,0,9,,,,,,14.0,19.93,,1.57,2002,runner,bases_loaded,"{""rr"": ""20111""}",,,,47.0,2.0,209,0.213,0.381,0.594,KIA,0,0,42.0,19.928571428571427,1.5714285714285714,5.785714285714286,7.714285714285714,0.0,0.75,0.2127659574468085,0.38095238095238093,0.0,0.38095238095238093,6.0,9.0,3.0,9.0,3.0,6.0,9.0,9.0,9.0,1.0,10.0,1.0,10.0,8.0,10.0,10
2026,35,,,,,,,,,,39,48,,76,18,2,0,4,8,2,0,14,,,,,,17.1,20.25,,1.5,5002,runner,bases_loaded,"{""rr"": ""20111""}",,,,60.0,6.0,255,0.3,0.368,0.901,LG,0,0,52.0,20.25,1.5,7.269230769230769,4.153846153846154,2.076923076923077,1.75,0.3,0.3684210526315789,0.0,0.3684210526315789,7.0,4.0,10.0,8.0,7.0,7.0,4.0,8.0,8.0,1.0,6.0,10.0,7.0,5.0,5.0,10
2026,41,,,,,,,,,,65,70,,113,30,5,0,4,10,1,0,17,,,,,,24.2,23.72,,1.62,9002,runner,bases_loaded,"{""rr"": ""20111""}",,,,96.0,6.0,372,0.313,0.363,0.853,SSG,0,0,74.0,23.716216216216218,1.6216216216216217,6.202702702702703,3.6486486486486487,1.4594594594594594,1.7,0.3125,0.36283185840707965,0.0,0.36283185840707965,8.0,10.0,7.0,6.0,10.0,8.0,10.0,6.0,6.0,1.0,4.0,8.0,3.0,6.0,6.0,10
2026,34,,,,,,,,,,43,51,,75,19,5,0,1,5,2,0,16,,,,,,16.0,24.19,,1.5,3001,runner,bases_loaded,"{""rr"": ""20111""}",,,,61.0,7.0,233,0.311,0.347,0.79,롯데,0,0,48.0,24.1875,1.5,9.0,2.8125,0.5625,3.2,0.3114754098360656,0.3466666666666667,0.0,0.3466666666666667,9.0,4.0,6.0,4.0,9.0,9.0,4.0,4.0,4.0,1.0,3.0,5.0,6.0,1.0,3.0,10
2026,35,,,,,,,,,,49,55,,74,18,3,0,3,9,0,0,11,,,,,,17.1,25.44,,1.56,10001,runner,bases_loaded,"{""rr"": ""20111""}",,,,58.0,7.0,224,0.31,0.365,0.882,키움,0,0,52.0,25.442307692307693,1.5576923076923077,5.711538461538462,4.673076923076923,1.5576923076923077,1.2222222222222223,0.3103448275862069,0.36486486486486486,0.0,0.36486486486486486,10.0,7.0,9.0,7.0,8.0,10.0,7.0,7.0,7.0,1.0,7.0,9.0,8.0,10.0,8.0,10
2026,63,,,,,,,,,,76,88,,824,189,35,3,8,70,9,0,170,,,,,,189.0,3.62,,1.37,6002,inning,early_1_3,"{""ii"": ""F""}",,,,728.0,8.0,2580,0.26,0.329,0.678,두산,0,0,567.0,3.619047619047619,1.3703703703703705,8.095238095238095,3.3333333333333335,0.38095238095238093,2.4285714285714284,0.25961538461538464,0.32883435582822085,0.0,0.32883435582822085,1.0,4.0,2.0,5.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,1.0,4.0,4.0,3.0,10
2026,61,,,,,,,,,,77,86,,775,160,33,2,17,66,10,0,144,,,,,,183.0,3.79,,1.23,7002,inning,early_1_3,"{""ii"": ""F""}",,,,684.0,7.0,2583,0.234,0.308,0.671,한화,0,0,549.0,3.7868852459016393,1.2349726775956285,7.081967213114754,3.2459016393442623,0.8360655737704918,2.1818181818181817,0.23391812865497075,0.3076923076923077,0.0,0.3076923076923077,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,9.0,9.0,6.0,10
2026,61,,,,,,,,,,80,91,,798,184,33,3,23,58,9,0,177,,,,,,183.0,3.93,,1.32,3001,inning,early_1_3,"{""ii"": ""F""}",,,,719.0,4.0,2560,0.256,0.318,0.724,롯데,0,0,549.0,3.9344262295081966,1.3224043715846994,8.704918032786885,2.8524590163934427,1.1311475409836065,3.0517241379310347,0.25591098748261476,0.31772151898734174,0.0,0.31772151898734174,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,10
2026,62,,,,,,,,,,87,89,,795,194,25,1,14,50,14,0,171,,,,,,186.0,4.21,,1.31,12001,inning,early_1_3,"{""ii"": ""F""}",,,,723.0,3.0,2512,0.268,0.327,0.691,KT,0,0,558.0,4.209677419354839,1.3118279569892473,8.274193548387096,2.4193548387096775,0.6774193548387096,3.42,0.26832641770401106,0.3265822784810127,0.0,0.3265822784810127,4.0,2.0,3.0,3.0,7.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,10
2026,62,,,,,,,,,,90,93,,821,203,30,4,15,66,9,0,141,,,,,,186.0,4.35,,1.45,5002,inning,early_1_3,"{""ii"": ""F""}",,,,733.0,6.0,2585,0.277,0.342,0.732,LG,0,0,558.0,4.354838709677419,1.446236559139785,6.82258064516129,3.193548387096774,0.7258064516129032,2.1363636363636362,0.27694406548431105,0.3415233415233415,0.0,0.3415233415233415,5.0,8.0,7.0,9.0,10.0,5.0,8.0,9.0,9.0,1.0,3.0,4.0,10.0,10.0,8.0,10
2026,61,,,,,,,,,,91,101,,793,181,30,4,21,70,8,0,156,,,,,,183.0,4.48,,1.37,11001,inning,early_1_3,"{""ii"": ""F""}",,,,706.0,5.0,2572,0.256,0.328,0.727,NC,0,0,549.0,4.475409836065574,1.3715846994535519,7.672131147540983,3.442622950819672,1.0327868852459017,2.2285714285714286,0.2563739376770538,0.3282636248415716,0.0,0.3282636248415716,6.0,4.0,5.0,4.0,3.0,6.0,5.0,4.0,4.0,1.0,6.0,7.0,7.0,5.0,5.0,10
2026,61,,,,,,,,,,92,99,,801,186,35,1,17,71,12,0,154,,,,,,183.0,4.52,,1.4,1001,inning,early_1_3,"{""ii"": ""F""}",,,,705.0,6.0,2592,0.264,0.339,0.728,삼성,0,0,549.0,4.524590163934426,1.4043715846994536,7.573770491803279,3.4918032786885247,0.8360655737704918,2.1690140845070425,0.26382978723404255,0.33879093198992444,0.0,0.33879093198992444,7.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,1.0,7.0,5.0,8.0,8.0,7.0,10
2026,64,,,,,,,,,,97,102,,852,208,51,7,12,75,5,0,175,,,,,,192.0,4.55,,1.47,10001,inning,early_1_3,"{""ii"": ""F""}",,,,756.0,9.0,2764,0.275,0.341,0.75,키움,0,0,576.0,4.546875,1.4739583333333333,8.203125,3.515625,0.5625,2.3333333333333335,0.2751322751322751,0.3408284023668639,0.0,0.3408284023668639,8.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,8.0,1.0,8.0,2.0,2.0,3.0,4.0,10
2026,63,,,,,,,,,,101,107,,824,177,19,4,27,86,11,0,160,,,,,,189.0,4.81,,1.39,2002,inning,early_1_3,"{""ii"": ""F""}",,,,716.0,5.0,2727,0.247,0.335,0.733,KIA,0,0,567.0,4.809523809523809,1.3915343915343916,7.619047619047619,4.095238095238095,1.2857142857142858,1.8604651162790697,0.24720670391061453,0.33496332518337407,0.0,0.33496332518337407,9.0,6.0,8.0,6.0,2.0,9.0,6.0,6.0,6.0,1.0,9.0,10.0,5.0,7.0,9.0,10
2026,62,,,,,,,,,,120,129,,859,196,26,3,24,109,15,0,158,,,,,,186.0,5.81,,1.64,9002,inning,early_1_3,"{""ii"": ""F""}",,,,723.0,7.0,2924,0.271,0.375,0.79,SSG,0,0,558.0,5.806451612903226,1.6397849462365592,7.645161290322581,5.274193548387097,1.1612903225806452,1.4495412844036697,0.2710926694329184,0.3747072599531616,0.0,0.3747072599531616,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,1.0,10.0,9.0,6.0,6.0,10.0,10
2026,63,,,,,,,,,,73,84,,798,165,27,1,19,63,12,1,148,,,,,,189.0,3.48,,1.21,2002,inning,middle_4_6,"{""ii"": ""M""}",,,,713.0,3.0,2599,0.231,0.303,0.655,KIA,0,0,567.0,3.4761904761904763,1.2063492063492063,7.0476190476190474,3.0,0.9047619047619048,2.3492063492063493,0.2314165497896213,0.3034134007585335,0.0,0.3034134007585335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,8.0,2.0,10
2026,61,,,,,,,,,,78,96,,801,187,28,3,17,76,14,1,150,,,,,,183.0,3.84,,1.44,7002,inning,middle_4_6,"{""ii"": ""M""}",,,,697.0,7.0,2544,0.268,0.349,0.739,한화,0,0,549.0,3.8360655737704916,1.4371584699453552,7.377049180327869,3.737704918032787,0.8360655737704918,1.9736842105263157,0.2682926829268293,0.34886649874055414,0.0,0.34886649874055414,2.0,5.0,4.0,6.0,5.0,2.0,5.0,6.0,6.0,1.0,7.0,3.0,6.0,5.0,8.0,10
2026,61,,,,,,,,,,81,91,,799,189,29,4,16,68,10,0,142,,,,,,183.0,3.98,,1.4,1001,inning,middle_4_6,"{""ii"": ""M""}",,,,699.0,12.0,2533,0.27,0.338,0.73,삼성,0,0,549.0,3.9836065573770494,1.4043715846994536,6.983606557377049,3.3442622950819674,0.7868852459016393,2.088235294117647,0.2703862660944206,0.33840304182509506,0.0,0.33840304182509506,3.0,3.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,9.0,9.0,4.0,10
2026,63,,,,,,,,,,88,104,,857,206,40,3,20,78,14,1,174,,,,,,189.0,4.19,,1.5,6002,inning,middle_4_6,"{""ii"": ""M""}",,,,743.0,8.0,2763,0.277,0.353,0.773,두산,0,0,567.0,4.190476190476191,1.5026455026455026,8.285714285714286,3.7142857142857144,0.9523809523809523,2.230769230769231,0.2772543741588156,0.3534994068801898,0.0,0.3534994068801898,4.0,8.0,9.0,8.0,7.0,4.0,8.0,8.0,8.0,1.0,6.0,8.0,1.0,1.0,3.0,10
2026,62,,,,,,,,,,87,94,,815,202,34,5,19,67,8,1,137,,,,,,186.0,4.21,,1.45,5002,inning,middle_4_6,"{""ii"": ""M""}",,,,729.0,7.0,2578,0.277,0.342,0.758,LG,0,0,558.0,4.209677419354839,1.446236559139785,6.629032258064516,3.2419354838709675,0.9193548387096774,2.044776119402985,0.27709190672153633,0.34155363748458695,0.0,0.34155363748458695,5.0,6.0,6.0,4.0,7.0,5.0,6.0,4.0,4.0,1.0,3.0,6.0,10.0,10.0,5.0,10
